127.0.0.1 - - [27/Sep/2019:22:38:26 +0800] "GET / HTTP/1.1" 404 1036
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:28 +0800] "GET /CRM/ HTTP/1.1" 200 4505
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:28 +0800] "GET /CRM/jquery-easyui-1.3.3/jquery.min.js HTTP/1.1" 200 83095
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:28 +0800] "GET /CRM/images/btn1.jpg HTTP/1.1" 200 2354
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:28 +0800] "GET /CRM/images/btn2.jpg HTTP/1.1" 200 2259
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:28 +0800] "GET /CRM/images/body_03.jpg HTTP/1.1" 200 10566
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:28 +0800] "GET /CRM/images/body_06.jpg HTTP/1.1" 200 3651
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:28 +0800] "GET /CRM/images/body_05.jpg HTTP/1.1" 200 16326
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:38 +0800] "GET /CRM/ HTTP/1.1" 200 4505
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:38 +0800] "GET /CRM/jquery-easyui-1.3.3/jquery.min.js HTTP/1.1" 200 83095
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:38 +0800] "GET /CRM/images/body_03.jpg HTTP/1.1" 200 10566
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:38 +0800] "GET /CRM/images/body_06.jpg HTTP/1.1" 200 3651
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:38 +0800] "GET /CRM/images/btn1.jpg HTTP/1.1" 200 2354
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:38 +0800] "GET /CRM/images/btn2.jpg HTTP/1.1" 200 2259
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:38 +0800] "GET /CRM/images/body_05.jpg HTTP/1.1" 200 16326
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:38 +0800] "GET /favicon.ico HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "POST /CRM/user/login.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/main.jsp HTTP/1.1" 200 9236
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/jquery.easyui.min.js HTTP/1.1" 200 309118
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/locale/easyui-lang-zh_CN.js HTTP/1.1" 200 2624
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/icon.css HTTP/1.1" 200 4440
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/default/easyui.css HTTP/1.1" 200 46150
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/images/bglogo.png HTTP/1.1" 200 12712
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/usericons/khlsgl.png HTTP/1.1" 200 1306
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/usericons/fwfp.png HTTP/1.1" 200 1373
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/usericons/yxjhgl.png HTTP/1.1" 200 1767
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/usericons/khkfjh.png HTTP/1.1" 200 1549
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/usericons/khxxgl.png HTTP/1.1" 200 812
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/usericons/fwcj.png HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/usericons/fwgd.png HTTP/1.1" 200 1157
